STATION	Month	SNOW
US1MIKN0017	August	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	April	
US1MIKN0017	April	
US1MIKN0017	April	
US1MIKN0017	April	
US1MIKN0017	April	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	May	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	June	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	July	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	August	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	September	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0017	October	
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0.1
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	1
US1MIKN0039	January	2
US1MIKN0039	January	4
US1MIKN0039	January	1
US1MIKN0039	January	2
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0.5
US1MIKN0039	January	1
US1MIKN0039	January	0.5
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0.1
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	2
US1MIKN0039	January	0
US1MIKN0039	January	0.2
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0.3
US1MIKN0039	February	0.5
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	1
US1MIKN0039	February	0.2
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0.2
US1MIKN0039	February	0.1
US1MIKN0039	February	0.2
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	8
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	February	0
US1MIKN0039	March	2
US1MIKN0039	March	7
US1MIKN0039	March	0
US1MIKN0039	March	0.1
US1MIKN0039	March	1
US1MIKN0039	March	0.2
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	March	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	2
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	2
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	
US1MIKN0039	April	
US1MIKN0039	April	0
US1MIKN0039	April	0
US1MIKN0039	April	
US1MIKN0039	April	
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	0
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	May	
US1MIKN0039	May	0
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	0
US1MIKN0039	May	
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	
US1MIKN0039	May	0
US1MIKN0039	May	0
US1MIKN0039	June	
US1MIKN0039	June	
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	
US1MIKN0039	June	
US1MIKN0039	June	
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	
US1MIKN0039	June	
US1MIKN0039	June	
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	June	0
US1MIKN0039	July	
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	
US1MIKN0039	July	
US1MIKN0039	July	
US1MIKN0039	July	0
US1MIKN0039	July	
US1MIKN0039	July	
US1MIKN0039	July	
US1MIKN0039	July	
US1MIKN0039	July	0
US1MIKN0039	July	
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	
US1MIKN0039	July	0
US1MIKN0039	July	
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	0
US1MIKN0039	July	
US1MIKN0039	July	
US1MIKN0039	July	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	
US1MIKN0039	August	
US1MIKN0039	August	
US1MIKN0039	August	0
US1MIKN0039	August	
US1MIKN0039	August	0
US1MIKN0039	August	
US1MIKN0039	August	0
US1MIKN0039	August	
US1MIKN0039	August	
US1MIKN0039	August	
US1MIKN0039	August	0
US1MIKN0039	August	
US1MIKN0039	August	
US1MIKN0039	August	
US1MIKN0039	August	0
US1MIKN0039	August	
US1MIKN0039	August	0
US1MIKN0039	August	0
US1MIKN0039	August	
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	
US1MIKN0039	September	
US1MIKN0039	September	
US1MIKN0039	September	0
US1MIKN0039	September	
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	
US1MIKN0039	September	
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	0
US1MIKN0039	September	
US1MIKN0039	September	
US1MIKN0039	September	
US1MIKN0039	September	
US1MIKN0039	September	
US1MIKN0039	October	
US1MIKN0039	October	
US1MIKN0039	October	
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	
US1MIKN0039	October	
US1MIKN0039	October	
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	
US1MIKN0039	October	
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	0
US1MIKN0039	October	
US1MIKN0039	October	
US1MIKN0039	October	0
US1MIKN0039	October	
US1MIKN0039	October	0
US1MIKN0039	November	
US1MIKN0039	November	0
US1MIKN0039	November	
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	
US1MIKN0039	November	0.2
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	
US1MIKN0039	November	
US1MIKN0039	November	
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	November	0
US1MIKN0039	December	
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0.5
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	1
US1MIKN0039	December	2
US1MIKN0039	December	1
US1MIKN0039	December	8
US1MIKN0039	December	0.2
US1MIKN0039	December	0.5
US1MIKN0039	December	2
US1MIKN0039	December	1
US1MIKN0039	December	3
US1MIKN0039	December	0.5
US1MIKN0039	December	1
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	2
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0
US1MIKN0039	December	0.5
US1MIKN0039	December	0
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0
US1MIKN0039	January	0.5
US1MIKN0039	January	0.5
USC00206013	January	0.9
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0.3
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	2.1
USC00206013	January	2.6
USC00206013	January	4.7
USC00206013	January	1.9
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0.1
USC00206013	January	0.3
USC00206013	January	2.6
USC00206013	January	0.3
USC00206013	January	0.6
USC00206013	January	0.6
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	2.2
USC00206013	January	1.2
USC00206013	January	0.4
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0.8
USC00206013	February	0.2
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0.1
USC00206013	February	0
USC00206013	February	1
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0.6
USC00206013	February	0.5
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	7.3
USC00206013	February	3.9
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0.4
USC00206013	February	0
USC00206013	March	7.4
USC00206013	March	0
USC00206013	March	0.4
USC00206013	March	0.2
USC00206013	March	2.1
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	April	0
USC00206013	April	3.2
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	5.4
USC00206013	April	0.2
USC00206013	April	0.6
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	May	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	June	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	July	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	August	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	September	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	October	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0.8
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	November	0
USC00206013	December	0
USC00206013	December	0
USC00206013	December	0
USC00206013	December	5.6
USC00206013	December	0
USC00206013	December	0
USC00206013	December	0
USC00206013	December	1.1
USC00206013	December	3.5
USC00206013	December	4.5
USC00206013	December	8.9
USC00206013	December	0.2
USC00206013	December	0.7
USC00206013	December	2.6
USC00206013	December	1.7
USC00206013	December	2.9
USC00206013	December	1.2
USC00206013	December	1.5
USC00206013	December	0.1
USC00206013	December	0
USC00206013	December	0
USC00206013	December	0
USC00206013	December	1.5
USC00206013	December	0.2
USC00206013	December	0
USC00206013	December	0
USC00206013	December	0
USC00206013	December	0
USC00206013	December	0.8
USC00206013	December	0
USC00206013	December	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0.1
USC00206013	January	1.1
USC00206013	January	0.9
USC00206013	January	0.3
USC00206013	January	2.2
USC00206013	January	0
USC00206013	January	1.7
USC00206013	January	1.3
USC00206013	January	0
USC00206013	January	0.2
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0
USC00206013	January	0.2
USC00206013	January	0.2
USC00206013	January	0.3
USC00206013	January	0.6
USC00206013	January	2.4
USC00206013	January	3.3
USC00206013	February	1.2
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0.7
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0.5
USC00206013	February	0
USC00206013	February	0
USC00206013	February	0
USC00206013	March	1
USC00206013	March	0.3
USC00206013	March	0.4
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	2.5
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0.5
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	March	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0.4
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
USC00206013	April	0
